,path,file,name,kind,date,type,duration,transcription_id,processed
47,2022/Henryk 2022-07-19 Puchatek tropi łasicę.m4a,Henryk 2022-07-19 Puchatek tropi łasicę.m4a,Puchatek tropi łasicę,Henryk,19/07/2022,m4a,806.754104,d33f6a36-f169-404f-aad3-4e9a1d059bba,False
48,2022/Henryk 2022-07-20 Filemon w Lesie.m4a,Henryk 2022-07-20 Filemon w Lesie.m4a,Filemon w Lesie,Henryk,20/07/2022,m4a,1097.514376,ca24be18-89c1-4f7f-819e-d3bf97a9459e,False
49,2022/Henryk 2022-07-21 Puchatek znajduje ogon Kłapouchego.m4a,Henryk 2022-07-21 Puchatek znajduje ogon Kłapouchego.m4a,Puchatek znajduje ogon Kłapouchego,Henryk,21/07/2022,m4a,863.04,d662ddb1-5e4b-4d33-aaee-2c3128bf0c06,False
50,2022/Henryk 2022-07-22 Puchatek łapie słonia.m4a,Henryk 2022-07-22 Puchatek łapie słonia.m4a,Puchatek łapie słonia,Henryk,22/07/2022,m4a,1310.65034,62b45fe4-6a23-4638-8dea-d1afa1b95d64,False
51,2022/Henryk 2022-07-25 Filemon i Masz Babo Placek.m4a,Henryk 2022-07-25 Filemon i Masz Babo Placek.m4a,Filemon i Masz Babo Placek,Henryk,25/07/2022,m4a,732.21805,4a355188-6845-479f-94fe-da26a608627a,False
52,2022/Henryk 2022-07-27 Puchatek i rozmowa o Kangurzycy.m4a,Henryk 2022-07-27 Puchatek i rozmowa o Kangurzycy.m4a,Puchatek i rozmowa o Kangurzycy,Henryk,27/07/2022,m4a,695.850667,a7f9af70-e142-48f9-8fe4-3ccc146a8875,False
53,2022/Henryk 2022-07-29 Puchatek i porwanie malenstwa.m4a,Henryk 2022-07-29 Puchatek i porwanie malenstwa.m4a,Puchatek i porwanie malenstwa,Henryk,29/07/2022,m4a,1241.088,b91394a5-7134-4e5d-a3d9-5e0309050cd7,False
54,2022/Henryk 2022-07-31 Puchatek i przyprawa na biegun.m4a,Henryk 2022-07-31 Puchatek i przyprawa na biegun.m4a,Puchatek i przyprawa na biegun,Henryk,31/07/2022,m4a,771.797333,64ce6d6b-5f5a-40c2-b7e6-e253bf40842c,False
55,2022/Henryk 2022-08-01 Puchatek i dalsza czesc przyprawy.m4a,Henryk 2022-08-01 Puchatek i dalsza czesc przyprawy.m4a,Puchatek i dalsza czesc przyprawy,Henryk,01/08/2022,m4a,599.146667,471f114e-aaae-4ab3-961e-1f1f14134078,False
56,2022/Henryk 2022-08-02 Puchatek znalazl biegun północny.m4a,Henryk 2022-08-02 Puchatek znalazl biegun północny.m4a,Puchatek znalazl biegun północny,Henryk,02/08/2022,m4a,743.701333,efd0f7a1-0951-4834-adec-7d3649b447dd,False
57,2022/Henryk 2022-08-04 Prosiaczek i woda.m4a,Henryk 2022-08-04 Prosiaczek i woda.m4a,Prosiaczek i woda,Henryk,04/08/2022,m4a,690.133333,12cd4744-29ee-40b9-ab33-e225906ea80f,False
58,2022/Henryk 2022-08-05 Puchatek otoczony wodą.m4a,Henryk 2022-08-05 Puchatek otoczony wodą.m4a,Puchatek otoczony wodą,Henryk,05/08/2022,m4a,662.743946,1cdf25ee-39a3-42e3-9fc1-ad720eca81f4,False
59,2022/Henryk 2022-08-06 Puchatek i Krzyś uratowali prosiaczka.m4a,Henryk 2022-08-06 Puchatek i Krzyś uratowali prosiaczka.m4a,Puchatek i Krzyś uratowali prosiaczka,Henryk,06/08/2022,m4a,643.424943,19426f7a-cb5f-45f7-9810-ca36f8b0d410,False
60,2022/Henryk 2022-08-10 Puchatek i przyjęcie na jego cześć.m4a,Henryk 2022-08-10 Puchatek i przyjęcie na jego cześć.m4a,Puchatek i przyjęcie na jego cześć,Henryk,10/08/2022,m4a,620.460408,4554622f-301d-403a-a0ef-95c840f953de,False
61,2022/Henryk 2022-08-12 Puchatek i koniec przyjęcia.m4a,Henryk 2022-08-12 Puchatek i koniec przyjęcia.m4a,Puchatek i koniec przyjęcia,Henryk,12/08/2022,m4a,501.461333,19cb25b8-0281-4e1b-aec8-b14d3d4769a7,False
62,2022/Henryk 2022-08-14 Powstaje Chatka Puchatka.m4a,Henryk 2022-08-14 Powstaje Chatka Puchatka.m4a,Powstaje Chatka Puchatka,Henryk,14/08/2022,m4a,581.056145,6bf519aa-a5d6-43df-8a90-c7b209e64fef,False
63,2022/Henryk 2022-08-15 Puchatek buduje chatkę Kłapouchemu.m4a,Henryk 2022-08-15 Puchatek buduje chatkę Kłapouchemu.m4a,Puchatek buduje chatkę Kłapouchemu,Henryk,15/08/2022,m4a,655.232,5ee295b7-a292-4b26-bb9c-b82c90ebb3cb,False
64,2022/Henryk 2022-08-16 Koniec bajki o powstaniu Chatki Puchatka.m4a,Henryk 2022-08-16 Koniec bajki o powstaniu Chatki Puchatka.m4a,Koniec bajki o powstaniu Chatki Puchatka,Henryk,16/08/2022,m4a,641.172608,c81e9630-98cb-4876-8888-338852f16b8b,False
65,2022/Henryk 2022-08-17 Puchatek i Tygrysek spotykają się.m4a,Henryk 2022-08-17 Puchatek i Tygrysek spotykają się.m4a,Puchatek i Tygrysek spotykają się,Henryk,17/08/2022,m4a,656.256,f4d7f240-db0e-40cd-bfe1-64e5d3877d19,False
66,2022/Henryk 2022-08-18 Puchatek i Tygrysek u Kłapouchego.m4a,Henryk 2022-08-18 Puchatek i Tygrysek u Kłapouchego.m4a,Puchatek i Tygrysek u Kłapouchego,Henryk,18/08/2022,m4a,613.504,5e61b715-ced9-43c8-b47a-994bfc849af7,False
67,2022/Henryk 2022-08-19 Puchatek i Tygrysek u Kangurzycy.m4a,Henryk 2022-08-19 Puchatek i Tygrysek u Kangurzycy.m4a,Puchatek i Tygrysek u Kangurzycy,Henryk,19/08/2022,m4a,549.082268,2e5649a5-e5a4-4a82-b7b2-bb7f9132affa,False
68,2022/Henryk 2022-08-21 Puchatek na poszukiwaniu Małego.m4a,Henryk 2022-08-21 Puchatek na poszukiwaniu Małego.m4a,Puchatek na poszukiwaniu Małego,Henryk,21/08/2022,m4a,629.461333,aee76a6a-cf90-4dce-93e9-5e04f4ed647f,False
69,2022/Henryk 2022-08-23 Puchatek i Prosiaczek w pułapce na słonia.m4a,Henryk 2022-08-23 Puchatek i Prosiaczek w pułapce na słonia.m4a,Puchatek i Prosiaczek w pułapce na słonia,Henryk,23/08/2022,m4a,666.538667,2867f9d1-fce2-4221-8220-779357443498,False
70,2022/Henryk 2022-08-24 Puchatek i Prosiaczek znaleźli Małego.m4a,Henryk 2022-08-24 Puchatek i Prosiaczek znaleźli Małego.m4a,Puchatek i Prosiaczek znaleźli Małego,Henryk,24/08/2022,m4a,660.586667,800841b3-7243-4c95-9db7-cd20f8276768,False
71,2022/Henryk 2022-08-25  Puchatek wyrusza w odwiedziny a Prosiaczek sadzi żołądź.m4a,Henryk 2022-08-25  Puchatek wyrusza w odwiedziny a Prosiaczek sadzi żołądź.m4a, Puchatek wyrusza w odwiedziny a Prosiaczek sadzi żołądź,Henryk,25/08/2022,m4a,662.848,01aad3f8-5308-4d9d-be65-5e692af0531a,False
72,2022/Henryk 2022-08-26 Puchatek z prosiaczkiem spotykają tygrysa na sośnie.m4a,Henryk 2022-08-26 Puchatek z prosiaczkiem spotykają tygrysa na sośnie.m4a,Puchatek z prosiaczkiem spotykają tygrysa na sośnie,Henryk,26/08/2022,m4a,663.324444,d4b5e819-e489-4e91-947e-305355541fcf,False
73,"2022/Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.m4a","Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.m4a","Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa",Henryk,29/08/2022,m4a,911.829333,15499d2e-00ea-484b-ba83-398d7c403142,False
74,2022/Henryk 2022-08-30 Przed wyjazdem do Warszawy.m4a,Henryk 2022-08-30 Przed wyjazdem do Warszawy.m4a,Przed wyjazdem do Warszawy,Henryk,30/08/2022,m4a,279.850667,b8033c64-edbe-44b0-b2a2-408337ec5ac8,False
75,2022/Henryk 2022-09-02 Królik poszedł do Krzysia.m4a,Henryk 2022-09-02 Królik poszedł do Krzysia.m4a,Królik poszedł do Krzysia,Henryk,02/09/2022,m4a,675.648,9121dff1-21ed-4716-8c9b-ea0c83c8c757,False
76,2022/Henryk 2022-09-03 Królik u Sowy Przemądrzałej.m4a,Henryk 2022-09-03 Królik u Sowy Przemądrzałej.m4a,Królik u Sowy Przemądrzałej,Henryk,03/09/2022,m4a,620.053333,5f67f34f-b05b-4107-a960-ba0010afcf2c,False
77,2022/Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.m4a,Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.m4a,Królik przychodzi do Puchatka by zapytać o Krzysia,Henryk,05/09/2022,m4a,694.933333,891ebf17-1585-47a8-b926-414009f98841,False
78,2022/Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.m4a,Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.m4a,Królik i Prosiaczek pytają Kłapouchego o Krzysia,Henryk,06/09/2022,m4a,749.162667,6c10aa23-94f3-48d5-913e-6c9ccce32980,False
79,2022/Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.m4a,Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.m4a,Puchatek bawi sie szyszkami w rzece,Henryk,07/09/2022,m4a,607.253333,a0a2f695-fdfc-49b5-ac16-bd51d0ecca55,False
80,2022/Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.m4a,Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.m4a,Puchatek zobaczył Kłapouchego w rzece,Henryk,09/09/2022,m4a,751.402667,c6b7f4b4-e9da-4293-9a68-fd26853c38cf,False
81,2022/Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.m4a,Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.m4a,Puchatek uratował Kłapouchego i pdzyszedł Krzyś,Henryk,10/09/2022,m4a,932.257959,46841918-3c52-4561-9701-98627374ffc0,False
82,2022/Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.m4a,Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.m4a,Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska,Henryk,12/09/2022,m4a,736.885261,d3e437e2-e68a-4200-a0a3-0c5ad30335b4,False
83,"2022/Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.m4a","Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.m4a","Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska",Henryk,13/09/2022,m4a,691.349333,f52bb30c-de62-4dc9-b313-a7a58073c28a,False
84,"2022/Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.m4a","Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.m4a","Puchatek, Prosiaczek i Królik zgubili się w lesie",Henryk,14/09/2022,m4a,541.610667,60d2668d-635a-42df-bbb6-929c6124a1ba,False
85,"2022/Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.m4a","Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.m4a","Puchatek, Prosiaczek i Królik się zgubili i znaleźli",Henryk,15/09/2022,m4a,736.448,647d20a8-089d-4886-b04e-78c601cd5922,False
86,2022/Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.m4a,Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.m4a,Puchatek i Prosiaczek poszli odwiedzić wszystkich,Henryk,16/09/2022,m4a,700.569252,db60241a-1ace-44c4-8184-13b676d8604b,False
87,2022/Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.m4a,Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.m4a,Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy,Henryk,18/09/2022,m4a,743.018667,be834361-5721-4218-ae16-2d596db8a1c2,False
88,2022/Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.m4a,Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.m4a,Puchatek wymyśla jak wszystkich uratować,Henryk,19/09/2022,m4a,631.893333,9b399bbb-768e-4e48-a88a-c04002a09927,False
89,2022/Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.m4a,Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.m4a,Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka,Henryk,20/09/2022,m4a,572.736,e2427171-adc8-4130-a573-510173d75d6b,False
90,2022/Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.m4a,Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.m4a,Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku,Henryk,22/09/2022,m4a,638.107574,560d6234-7100-4b3f-a7f1-12965548970b,False
91,2022/Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.m4a,Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.m4a,Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego,Henryk,23/09/2022,m4a,733.680907,27d4d351-4efd-4adf-b87f-6e4f8ecc1727,False
92,2022/Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.m4a,Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.m4a,Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku,Henryk,24/09/2022,m4a,751.397732,0511bb2d-cc2e-4aa3-9941-8e6f6443f746,False
93,2022/Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.m4a,Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.m4a,Kłapouchy znajduje nowy dom dla Sowy,Henryk,26/09/2022,m4a,658.688,d2f2d698-bcd3-43de-a111-604ba14f4aa4,False
94,"2022/Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.m4a","Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.m4a","Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat",Henryk,27/09/2022,m4a,697.450667,ab668eb4-fae8-40e7-b45e-2f81a044f4ec,False
95,2022/Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.m4a,Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.m4a,Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic,Henryk,28/09/2022,m4a,696.57542,e805cb03-7409-4f8d-bbc5-6361f0ca63de,False
