path,file,name,kind,date,type,duration,transcription_id,processed,transcription_path
2022/Henryk 2022-06-06 Bajka po peppie i perfumach.m4a,Henryk 2022-06-06 Bajka po peppie i perfumach.m4a,Bajka po peppie i perfumach,Henryk,06/06/2022,m4a,475.349333,56246822-1dc2-4d77-8f4c-607cbdafa62b,TRUE,../../data/processed/transcriptions/Henryk 2022-06-06 Bajka po peppie i perfumach.txt
2022/Henryk 2022-06-07 Bajka o robotach drogowych.m4a,Henryk 2022-06-07 Bajka o robotach drogowych.m4a,Bajka o robotach drogowych,Henryk,07/06/2022,m4a,481.92,406ee362-0f2a-48a9-a6a3-ec4e679d9178,TRUE,../../data/processed/transcriptions/Henryk 2022-06-07 Bajka o robotach drogowych.txt
2022/Henryk 2022-06-08 Bajka o gimnastyce.m4a,Henryk 2022-06-08 Bajka o gimnastyce.m4a,Bajka o gimnastyce,Henryk,08/06/2022,m4a,436.181333,c2af1930-035d-4333-a2a2-ee7203910933,TRUE,../../data/processed/transcriptions/Henryk 2022-06-08 Bajka o gimnastyce.txt
2022/Henryk 2022-06-09 Bajka o peppie i misiu.m4a,Henryk 2022-06-09 Bajka o peppie i misiu.m4a,Bajka o peppie i misiu,Henryk,09/06/2022,m4a,512.2322,e29e81d0-739a-4bec-ab49-d11d2ce87bdc,TRUE,../../data/processed/transcriptions/Henryk 2022-06-09 Bajka o peppie i misiu.txt
2022/Henryk 2022-06-10 Bajka o czkawce.m4a,Henryk 2022-06-10 Bajka o czkawce.m4a,Bajka o czkawce,Henryk,10/06/2022,m4a,450.304,e554aff4-0460-43b8-81e0-9780319966b3,TRUE,../../data/processed/transcriptions/Henryk 2022-06-10 Bajka o czkawce.txt
2022/Henryk 2022-06-13 Bajka o sloneczku.m4a,Henryk 2022-06-13 Bajka o sloneczku.m4a,Bajka o sloneczku,Henryk,13/06/2022,m4a,632.341333,233684dc-842c-4d05-893f-44886cb11812,TRUE,../../data/processed/transcriptions/Henryk 2022-06-13 Bajka o sloneczku.txt
2022/Henryk 2022-06-14 Bajka o kosmicznym podrozniku.m4a,Henryk 2022-06-14 Bajka o kosmicznym podrozniku.m4a,Bajka o kosmicznym podrozniku,Henryk,14/06/2022,m4a,601.621333,5274af91-e119-49e8-81da-2d694f7aa581,TRUE,../../data/processed/transcriptions/Henryk 2022-06-14 Bajka o kosmicznym podrozniku.txt
2022/Henryk 2022-06-15 Bajka o książkach.m4a,Henryk 2022-06-15 Bajka o książkach.m4a,Bajka o książkach,Henryk,15/06/2022,m4a,659.157333,f1b6e8f8-1b60-46ee-8790-08fbc3ae6620,TRUE,../../data/processed/transcriptions/Henryk 2022-06-15 Bajka o książkach.txt
2022/Henryk 2022-06-16 Bajka o ksiezniczce.m4a,Henryk 2022-06-16 Bajka o ksiezniczce.m4a,Bajka o ksiezniczce,Henryk,16/06/2022,m4a,623.808,82cbd45d-1e02-4714-a0e6-071a2658d29c,TRUE,../../data/processed/transcriptions/Henryk 2022-06-16 Bajka o ksiezniczce.txt
2022/Henryk 2022-06-17 Bajka o małym Łee.m4a,Henryk 2022-06-17 Bajka o małym Łee.m4a,Bajka o małym Łee,Henryk,17/06/2022,m4a,492.053333,9dd1abee-54bb-4108-adc7-c85e07e3efe2,TRUE,../../data/processed/transcriptions/Henryk 2022-06-17 Bajka o małym Łee.txt
2022/Henryk 2022-06-18 Zawody Łucznicze.m4a,Henryk 2022-06-18 Zawody Łucznicze.m4a,Zawody Łucznicze,Henryk,18/06/2022,m4a,631.04,4e30ae66-a702-41fc-8c42-c1d591db523c,TRUE,../../data/processed/transcriptions/Henryk 2022-06-18 Zawody Łucznicze.txt
2022/Henryk 2022-06-19 Dzien Ojca.m4a,Henryk 2022-06-19 Dzien Ojca.m4a,Dzien Ojca,Henryk,19/06/2022,m4a,650.325333,41f9fcfd-d684-4d6e-b2a2-497dcbff3944,TRUE,../../data/processed/transcriptions/Henryk 2022-06-19 Dzien Ojca.txt
2022/Henryk 2022-06-20 Bajka o Rysiu.m4a,Henryk 2022-06-20 Bajka o Rysiu.m4a,Bajka o Rysiu,Henryk,20/06/2022,m4a,527.957333,dc7f8dec-52fc-424c-bc65-e5851d29a581,TRUE,../../data/processed/transcriptions/Henryk 2022-06-20 Bajka o Rysiu.txt
2022/Henryk 2022-06-21 Bajka o Lisku.m4a,Henryk 2022-06-21 Bajka o Lisku.m4a,Bajka o Lisku,Henryk,21/06/2022,m4a,521.813333,97331d45-6811-406e-a981-339355c80371,TRUE,../../data/processed/transcriptions/Henryk 2022-06-21 Bajka o Lisku.txt
2022/Henryk 2022-06-22 Bajka o dziku.m4a,Henryk 2022-06-22 Bajka o dziku.m4a,Bajka o dziku,Henryk,22/06/2022,m4a,688.917333,347f219d-9584-4f7e-aaef-195ce3398164,TRUE,../../data/processed/transcriptions/Henryk 2022-06-22 Bajka o dziku.txt
2022/Henryk 2022-06-23 Bajka o tacie na dzień ojca.m4a,Henryk 2022-06-23 Bajka o tacie na dzień ojca.m4a,Bajka o tacie na dzień ojca,Henryk,23/06/2022,m4a,573.312,2a5a994d-7e1c-405d-84fb-5c282904e512,TRUE,../../data/processed/transcriptions/Henryk 2022-06-23 Bajka o tacie na dzień ojca.txt
2022/Henryk 2022-06-24 Bajka o zabawie.m4a,Henryk 2022-06-24 Bajka o zabawie.m4a,Bajka o zabawie,Henryk,24/06/2022,m4a,620.906667,3522ea29-bba8-43f8-ad92-8beaa1a28968,TRUE,../../data/processed/transcriptions/Henryk 2022-06-24 Bajka o zabawie.txt
2022/Henryk 2022-06-25 Bajka o rozowych okularach.m4a,Henryk 2022-06-25 Bajka o rozowych okularach.m4a,Bajka o rozowych okularach,Henryk,25/06/2022,m4a,738.517333,34aa507f-474d-4da7-aa6c-78dde7662f9c,TRUE,../../data/processed/transcriptions/Henryk 2022-06-25 Bajka o rozowych okularach.txt
2022/Henryk 2022-06-26 Bajka o zdrowym duchu.m4a,Henryk 2022-06-26 Bajka o zdrowym duchu.m4a,Bajka o zdrowym duchu,Henryk,26/06/2022,m4a,597.845333,fbc07bf6-c9fa-4287-9194-80fd2ceba24c,TRUE,../../data/processed/transcriptions/Henryk 2022-06-26 Bajka o zdrowym duchu.txt
2022/Henryk 2022-06-27 Bajka o Łosiu.m4a,Henryk 2022-06-27 Bajka o Łosiu.m4a,Bajka o Łosiu,Henryk,27/06/2022,m4a,511.552,3b149edf-6432-40e2-a2a4-221011744896,TRUE,../../data/processed/transcriptions/Henryk 2022-06-27 Bajka o Łosiu.txt
2022/Henryk 2022-06-28 Bajka o Zdjęciach.m4a,Henryk 2022-06-28 Bajka o Zdjęciach.m4a,Bajka o Zdjęciach,Henryk,28/06/2022,m4a,738.453333,95fa002d-9dc6-4482-b2f5-90b86278acff,TRUE,../../data/processed/transcriptions/Henryk 2022-06-28 Bajka o Zdjęciach.txt
2022/Henryk 2022-06-29 Bajka o Borsuku.m4a,Henryk 2022-06-29 Bajka o Borsuku.m4a,Bajka o Borsuku,Henryk,29/06/2022,m4a,360.861315,7afe44bf-a5f8-46bc-a404-b7c5f9a8ac9c,TRUE,../../data/processed/transcriptions/Henryk 2022-06-29 Bajka o Borsuku.txt
2022/Henryk 2022-06-30 Bajka o misiu chrapciu.m4a,Henryk 2022-06-30 Bajka o misiu chrapciu.m4a,Bajka o misiu chrapciu,Henryk,30/06/2022,m4a,525.305034,b26d84cf-b867-4087-afd4-c70124035b90,TRUE,../../data/processed/transcriptions/Henryk 2022-06-30 Bajka o misiu chrapciu.txt
2022/Henryk 2022-07-01 Bajka o liczeniu gwiazd.m4a,Henryk 2022-07-01 Bajka o liczeniu gwiazd.m4a,Bajka o liczeniu gwiazd,Henryk,01/07/2022,m4a,690.922667,d3f482db-4c1e-4042-9685-35bbbecb053b,TRUE,../../data/processed/transcriptions/Henryk 2022-07-01 Bajka o liczeniu gwiazd.txt
2022/Henryk 2022-07-03 Bajka o wielkiej niespodziance.m4a,Henryk 2022-07-03 Bajka o wielkiej niespodziance.m4a,Bajka o wielkiej niespodziance,Henryk,03/07/2022,m4a,875.861333,,FALSE,
2022/Henryk 2022-07-04 Bajka o Wiewiórce.m4a,Henryk 2022-07-04 Bajka o Wiewiórce.m4a,Bajka o Wiewiórce,Henryk,04/07/2022,m4a,484.623673,e7f97d32-9fea-494c-9dab-a3ac57156c6b,TRUE,../../data/processed/transcriptions/Henryk 2022-07-04 Bajka o Wiewiórce.txt
2022/Henryk 2022-07-05 Bajka o pogodowym królestwie.m4a,Henryk 2022-07-05 Bajka o pogodowym królestwie.m4a,Bajka o pogodowym królestwie,Henryk,05/07/2022,m4a,573.952,1a9dbe63-8252-40f4-9c67-3ee5e87b7606,TRUE,../../data/processed/transcriptions/Henryk 2022-07-05 Bajka o pogodowym królestwie.txt
2022/Henryk 2022-07-06 Bajka o Choince.m4a,Henryk 2022-07-06 Bajka o Choince.m4a,Bajka o Choince,Henryk,06/07/2022,m4a,651.273288,b6391df4-9d17-4a2b-b9e6-f2325797f80c,TRUE,../../data/processed/transcriptions/Henryk 2022-07-06 Bajka o Choince.txt
2022/Henryk 2022-07-07 Bajka o Ciuchci.m4a,Henryk 2022-07-07 Bajka o Ciuchci.m4a,Bajka o Ciuchci,Henryk,07/07/2022,m4a,519.872,d2bc1452-4d68-4071-97ac-0cb85fcc89a9,TRUE,../../data/processed/transcriptions/Henryk 2022-07-07 Bajka o Ciuchci.txt
2022/Henryk 2022-07-08 Bajka o jelonku.m4a,Henryk 2022-07-08 Bajka o jelonku.m4a,Bajka o jelonku,Henryk,08/07/2022,m4a,530.24,b3320ce0-3ccb-45ec-8421-08f9b0bb504b,TRUE,../../data/processed/transcriptions/Henryk 2022-07-08 Bajka o jelonku.txt
2022/Henryk 2022-07-11 Bajka o Filemonie i Bonifacym.m4a,Henryk 2022-07-11 Bajka o Filemonie i Bonifacym.m4a,Bajka o Filemonie i Bonifacym,Henryk,11/07/2022,m4a,813.610667,f7d00bc4-4033-4a2b-83ce-59d2da3d5967,TRUE,../../data/processed/transcriptions/Henryk 2022-07-11 Bajka o Filemonie i Bonifacym.txt
2022/Henryk 2022-07-12 Puchatek i pszczoły.m4a,Henryk 2022-07-12 Puchatek i pszczoły.m4a,Puchatek i pszczoły,Henryk,12/07/2022,m4a,848.554667,5940af00-354d-4267-ae5a-8009cb5549cf,TRUE,../../data/processed/transcriptions/Henryk 2022-07-12 Puchatek i pszczoły.txt
2022/Henryk 2022-07-13 Puchatek utknął.m4a,Henryk 2022-07-13 Puchatek utknął.m4a,Puchatek utknął,Henryk,13/07/2022,m4a,844.92771,8e7772dd-f500-47b6-a524-8ba98ab1f8ca,TRUE,../../data/processed/transcriptions/Henryk 2022-07-13 Puchatek utknął.txt
2022/Henryk 2022-07-14 Ja Bonifacy.m4a,Henryk 2022-07-14 Ja Bonifacy.m4a,Ja Bonifacy,Henryk,14/07/2022,m4a,719.658667,260d994c-7bf0-4b20-b689-c9fe7d8a7532,TRUE,../../data/processed/transcriptions/Henryk 2022-07-14 Ja Bonifacy.txt
2022/Henryk 2022-07-15 Nazywam sie Filemon.m4a,Henryk 2022-07-15 Nazywam sie Filemon.m4a,Nazywam sie Filemon,Henryk,15/07/2022,m4a,918.997333,d7ae16f4-7d37-47a0-aad2-58f184daa57d,TRUE,../../data/processed/transcriptions/Henryk 2022-07-15 Nazywam sie Filemon.txt
2022/Henryk 2022-07-16 Filemon Czarne myszy.m4a,Henryk 2022-07-16 Filemon Czarne myszy.m4a,Filemon Czarne myszy,Henryk,16/07/2022,m4a,953.155918,bbdc939c-76b4-484e-92e6-895617d73a67,TRUE,../../data/processed/transcriptions/Henryk 2022-07-16 Filemon Czarne myszy.txt
2022/Henryk 2022-07-18 Jak wygląda Filemon.m4a,Henryk 2022-07-18 Jak wygląda Filemon.m4a,Jak wygląda Filemon,Henryk,18/07/2022,m4a,954.549116,883349cc-ff44-4b6a-8d32-57451cb79717,TRUE,../../data/processed/transcriptions/Henryk 2022-07-18 Jak wygląda Filemon.txt
2022/Henryk 2022-07-19 Puchatek tropi łasicę.m4a,Henryk 2022-07-19 Puchatek tropi łasicę.m4a,Puchatek tropi łasicę,Henryk,19/07/2022,m4a,806.754104,d33f6a36-f169-404f-aad3-4e9a1d059bba,TRUE,../../data/processed/transcriptions/Henryk 2022-07-19 Puchatek tropi łasicę.txt
2022/Henryk 2022-07-20 Filemon w Lesie.m4a,Henryk 2022-07-20 Filemon w Lesie.m4a,Filemon w Lesie,Henryk,20/07/2022,m4a,1097.514376,ca24be18-89c1-4f7f-819e-d3bf97a9459e,TRUE,../../data/processed/transcriptions/Henryk 2022-07-20 Filemon w Lesie.txt
2022/Henryk 2022-07-21 Puchatek znajduje ogon Kłapouchego.m4a,Henryk 2022-07-21 Puchatek znajduje ogon Kłapouchego.m4a,Puchatek znajduje ogon Kłapouchego,Henryk,21/07/2022,m4a,863.04,d662ddb1-5e4b-4d33-aaee-2c3128bf0c06,TRUE,../../data/processed/transcriptions/Henryk 2022-07-21 Puchatek znajduje ogon Kłapouchego.txt
2022/Henryk 2022-07-22 Puchatek łapie słonia.m4a,Henryk 2022-07-22 Puchatek łapie słonia.m4a,Puchatek łapie słonia,Henryk,22/07/2022,m4a,1310.65034,62b45fe4-6a23-4638-8dea-d1afa1b95d64,TRUE,../../data/processed/transcriptions/Henryk 2022-07-22 Puchatek łapie słonia.txt
2022/Henryk 2022-07-25 Filemon i Masz Babo Placek.m4a,Henryk 2022-07-25 Filemon i Masz Babo Placek.m4a,Filemon i Masz Babo Placek,Henryk,25/07/2022,m4a,732.21805,4a355188-6845-479f-94fe-da26a608627a,TRUE,../../data/processed/transcriptions/Henryk 2022-07-25 Filemon i Masz Babo Placek.txt
2022/Henryk 2022-07-27 Puchatek i rozmowa o Kangurzycy.m4a,Henryk 2022-07-27 Puchatek i rozmowa o Kangurzycy.m4a,Puchatek i rozmowa o Kangurzycy,Henryk,27/07/2022,m4a,695.850667,a7f9af70-e142-48f9-8fe4-3ccc146a8875,TRUE,../../data/processed/transcriptions/Henryk 2022-07-27 Puchatek i rozmowa o Kangurzycy.txt
2022/Henryk 2022-07-29 Puchatek i porwanie malenstwa.m4a,Henryk 2022-07-29 Puchatek i porwanie malenstwa.m4a,Puchatek i porwanie malenstwa,Henryk,29/07/2022,m4a,1241.088,b91394a5-7134-4e5d-a3d9-5e0309050cd7,TRUE,../../data/processed/transcriptions/Henryk 2022-07-29 Puchatek i porwanie malenstwa.txt
2022/Henryk 2022-07-31 Puchatek i przyprawa na biegun.m4a,Henryk 2022-07-31 Puchatek i przyprawa na biegun.m4a,Puchatek i przyprawa na biegun,Henryk,31/07/2022,m4a,771.797333,64ce6d6b-5f5a-40c2-b7e6-e253bf40842c,TRUE,../../data/processed/transcriptions/Henryk 2022-07-31 Puchatek i przyprawa na biegun.txt
2022/Henryk 2022-08-01 Puchatek i dalsza czesc przyprawy.m4a,Henryk 2022-08-01 Puchatek i dalsza czesc przyprawy.m4a,Puchatek i dalsza czesc przyprawy,Henryk,01/08/2022,m4a,599.146667,471f114e-aaae-4ab3-961e-1f1f14134078,TRUE,../../data/processed/transcriptions/Henryk 2022-08-01 Puchatek i dalsza czesc przyprawy.txt
2022/Henryk 2022-08-02 Puchatek znalazl biegun północny.m4a,Henryk 2022-08-02 Puchatek znalazl biegun północny.m4a,Puchatek znalazl biegun północny,Henryk,02/08/2022,m4a,743.701333,efd0f7a1-0951-4834-adec-7d3649b447dd,TRUE,../../data/processed/transcriptions/Henryk 2022-08-02 Puchatek znalazl biegun północny.txt
2022/Henryk 2022-08-04 Prosiaczek i woda.m4a,Henryk 2022-08-04 Prosiaczek i woda.m4a,Prosiaczek i woda,Henryk,04/08/2022,m4a,690.133333,12cd4744-29ee-40b9-ab33-e225906ea80f,TRUE,../../data/processed/transcriptions/Henryk 2022-08-04 Prosiaczek i woda.txt
2022/Henryk 2022-08-05 Puchatek otoczony wodą.m4a,Henryk 2022-08-05 Puchatek otoczony wodą.m4a,Puchatek otoczony wodą,Henryk,05/08/2022,m4a,662.743946,1cdf25ee-39a3-42e3-9fc1-ad720eca81f4,TRUE,../../data/processed/transcriptions/Henryk 2022-08-05 Puchatek otoczony wodą.txt
2022/Henryk 2022-08-06 Puchatek i Krzyś uratowali prosiaczka.m4a,Henryk 2022-08-06 Puchatek i Krzyś uratowali prosiaczka.m4a,Puchatek i Krzyś uratowali prosiaczka,Henryk,06/08/2022,m4a,643.424943,19426f7a-cb5f-45f7-9810-ca36f8b0d410,TRUE,../../data/processed/transcriptions/Henryk 2022-08-06 Puchatek i Krzyś uratowali prosiaczka.txt
2022/Henryk 2022-08-10 Puchatek i przyjęcie na jego cześć.m4a,Henryk 2022-08-10 Puchatek i przyjęcie na jego cześć.m4a,Puchatek i przyjęcie na jego cześć,Henryk,10/08/2022,m4a,620.460408,4554622f-301d-403a-a0ef-95c840f953de,TRUE,../../data/processed/transcriptions/Henryk 2022-08-10 Puchatek i przyjęcie na jego cześć.txt
2022/Henryk 2022-08-12 Puchatek i koniec przyjęcia.m4a,Henryk 2022-08-12 Puchatek i koniec przyjęcia.m4a,Puchatek i koniec przyjęcia,Henryk,12/08/2022,m4a,501.461333,19cb25b8-0281-4e1b-aec8-b14d3d4769a7,TRUE,../../data/processed/transcriptions/Henryk 2022-08-12 Puchatek i koniec przyjęcia.txt
2022/Henryk 2022-08-14 Powstaje Chatka Puchatka.m4a,Henryk 2022-08-14 Powstaje Chatka Puchatka.m4a,Powstaje Chatka Puchatka,Henryk,14/08/2022,m4a,581.056145,6bf519aa-a5d6-43df-8a90-c7b209e64fef,TRUE,../../data/processed/transcriptions/Henryk 2022-08-14 Powstaje Chatka Puchatka.txt
2022/Henryk 2022-08-15 Puchatek buduje chatkę Kłapouchemu.m4a,Henryk 2022-08-15 Puchatek buduje chatkę Kłapouchemu.m4a,Puchatek buduje chatkę Kłapouchemu,Henryk,15/08/2022,m4a,655.232,5ee295b7-a292-4b26-bb9c-b82c90ebb3cb,TRUE,../../data/processed/transcriptions/Henryk 2022-08-15 Puchatek buduje chatkę Kłapouchemu.txt
2022/Henryk 2022-08-16 Koniec bajki o powstaniu Chatki Puchatka.m4a,Henryk 2022-08-16 Koniec bajki o powstaniu Chatki Puchatka.m4a,Koniec bajki o powstaniu Chatki Puchatka,Henryk,16/08/2022,m4a,641.172608,c81e9630-98cb-4876-8888-338852f16b8b,TRUE,../../data/processed/transcriptions/Henryk 2022-08-16 Koniec bajki o powstaniu Chatki Puchatka.txt
2022/Henryk 2022-08-17 Puchatek i Tygrysek spotykają się.m4a,Henryk 2022-08-17 Puchatek i Tygrysek spotykają się.m4a,Puchatek i Tygrysek spotykają się,Henryk,17/08/2022,m4a,656.256,f4d7f240-db0e-40cd-bfe1-64e5d3877d19,TRUE,../../data/processed/transcriptions/Henryk 2022-08-17 Puchatek i Tygrysek spotykają się.txt
2022/Henryk 2022-08-18 Puchatek i Tygrysek u Kłapouchego.m4a,Henryk 2022-08-18 Puchatek i Tygrysek u Kłapouchego.m4a,Puchatek i Tygrysek u Kłapouchego,Henryk,18/08/2022,m4a,613.504,5e61b715-ced9-43c8-b47a-994bfc849af7,TRUE,../../data/processed/transcriptions/Henryk 2022-08-18 Puchatek i Tygrysek u Kłapouchego.txt
2022/Henryk 2022-08-19 Puchatek i Tygrysek u Kangurzycy.m4a,Henryk 2022-08-19 Puchatek i Tygrysek u Kangurzycy.m4a,Puchatek i Tygrysek u Kangurzycy,Henryk,19/08/2022,m4a,549.082268,2e5649a5-e5a4-4a82-b7b2-bb7f9132affa,TRUE,../../data/processed/transcriptions/Henryk 2022-08-19 Puchatek i Tygrysek u Kangurzycy.txt
2022/Henryk 2022-08-21 Puchatek na poszukiwaniu Małego.m4a,Henryk 2022-08-21 Puchatek na poszukiwaniu Małego.m4a,Puchatek na poszukiwaniu Małego,Henryk,21/08/2022,m4a,629.461333,aee76a6a-cf90-4dce-93e9-5e04f4ed647f,TRUE,../../data/processed/transcriptions/Henryk 2022-08-21 Puchatek na poszukiwaniu Małego.txt
2022/Henryk 2022-08-23 Puchatek i Prosiaczek w pułapce na słonia.m4a,Henryk 2022-08-23 Puchatek i Prosiaczek w pułapce na słonia.m4a,Puchatek i Prosiaczek w pułapce na słonia,Henryk,23/08/2022,m4a,666.538667,2867f9d1-fce2-4221-8220-779357443498,TRUE,../../data/processed/transcriptions/Henryk 2022-08-23 Puchatek i Prosiaczek w pułapce na słonia.txt
2022/Henryk 2022-08-24 Puchatek i Prosiaczek znaleźli Małego.m4a,Henryk 2022-08-24 Puchatek i Prosiaczek znaleźli Małego.m4a,Puchatek i Prosiaczek znaleźli Małego,Henryk,24/08/2022,m4a,660.586667,800841b3-7243-4c95-9db7-cd20f8276768,TRUE,../../data/processed/transcriptions/Henryk 2022-08-24 Puchatek i Prosiaczek znaleźli Małego.txt
2022/Henryk 2022-08-25 Puchatek wyrusza w odwiedziny a Prosiaczek sadzi żołądź.m4a,Henryk 2022-08-25 Puchatek wyrusza w odwiedziny a Prosiaczek sadzi żołądź.m4a,Puchatek wyrusza w odwiedziny a Prosiaczek sadzi żołądź,Henryk,25/08/2022,m4a,662.848,01aad3f8-5308-4d9d-be65-5e692af0531a,TRUE,../../data/processed/transcriptions/Henryk 2022-08-25  Puchatek wyrusza w odwiedziny a Prosiaczek sadzi żołądź.txt
2022/Henryk 2022-08-26 Puchatek z prosiaczkiem spotykają tygrysa na sośnie.m4a,Henryk 2022-08-26 Puchatek z prosiaczkiem spotykają tygrysa na sośnie.m4a,Puchatek z prosiaczkiem spotykają tygrysa na sośnie,Henryk,26/08/2022,m4a,663.324444,d4b5e819-e489-4e91-947e-305355541fcf,TRUE,../../data/processed/transcriptions/Henryk 2022-08-26 Puchatek z prosiaczkiem spotykają tygrysa na sośnie.txt
"2022/Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.m4a","Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.m4a","Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa",Henryk,29/08/2022,m4a,911.829333,15499d2e-00ea-484b-ba83-398d7c403142,TRUE,"../../data/processed/transcriptions/Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.txt"
2022/Henryk 2022-08-30 Przed wyjazdem do Warszawy.m4a,Henryk 2022-08-30 Przed wyjazdem do Warszawy.m4a,Przed wyjazdem do Warszawy,Henryk,30/08/2022,m4a,279.850667,b8033c64-edbe-44b0-b2a2-408337ec5ac8,TRUE,../../data/processed/transcriptions/Henryk 2022-08-30 Przed wyjazdem do Warszawy.txt
2022/Henryk 2022-09-02 Królik poszedł do Krzysia.m4a,Henryk 2022-09-02 Królik poszedł do Krzysia.m4a,Królik poszedł do Krzysia,Henryk,02/09/2022,m4a,675.648,9121dff1-21ed-4716-8c9b-ea0c83c8c757,TRUE,../../data/processed/transcriptions/Henryk 2022-09-02 Królik poszedł do Krzysia.txt
2022/Henryk 2022-09-03 Królik u Sowy Przemądrzałej.m4a,Henryk 2022-09-03 Królik u Sowy Przemądrzałej.m4a,Królik u Sowy Przemądrzałej,Henryk,03/09/2022,m4a,620.053333,5f67f34f-b05b-4107-a960-ba0010afcf2c,TRUE,../../data/processed/transcriptions/Henryk 2022-09-03 Królik u Sowy Przemądrzałej.txt
2022/Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.m4a,Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.m4a,Królik przychodzi do Puchatka by zapytać o Krzysia,Henryk,05/09/2022,m4a,694.933333,891ebf17-1585-47a8-b926-414009f98841,TRUE,../../data/processed/transcriptions/Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.txt
2022/Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.m4a,Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.m4a,Królik i Prosiaczek pytają Kłapouchego o Krzysia,Henryk,06/09/2022,m4a,749.162667,6c10aa23-94f3-48d5-913e-6c9ccce32980,TRUE,../../data/processed/transcriptions/Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.txt
